"Name","ID","Name","State","Notes","User","Tags","Created","Runtime","Sweep","agent.eps_eval","agent.eps_final","agent.eps_init","algo.amortization_decay_constant","algo.amortization_loss_weight","algo.batch_size","algo.clip_grad_norm","algo.delta_clip","algo.discount","algo.distributional","algo.double_dqn","algo.eps_steps","algo.learning_rate","algo.min_steps_learn","algo.model_mpr_weight","algo.model_nce_weight","algo.model_rl_weight","algo.n_step_return","algo.nce_loss_decay_steps","algo.nce_loss_weight","algo.nce_loss_weight_final","algo.pri_alpha","algo.pri_beta_steps","algo.prioritized_replay","algo.replay_ratio","algo.replay_size","algo.reward_loss_weight","algo.separate_optimizer","algo.t0_mpr_loss_weight","algo.target_update_interval","algo.target_update_tau","algo.time_contrastive","algo.time_offset","alternating","amortization_decay_constant","amortization_loss_weight","async_sample","aug_prob","augmentation","batch_b","batch_size","batch_t","beluga","bits","buffered_nce","byol","byol_tau","c1","classifier","control","cosine_nce","cuda_idx","debug","debug_cuda_idx","delta_clip","der","detach_model","dirichlet_alpha","distributional","dqn_hidden_size","dropout","dueling","dynamics_blocks","encoder","entity","env.bits","env.episodic_lives","env.game","env.grayscale","env.imagesize","env.max_start_noops","env.num_img_obs","env.seed","env.stack_actions","eps_steps","eval_augmentation","eval_env.bits","eval_env.episodic_lives","eval_env.game","eval_env.grayscale","eval_env.horizon","eval_env.imagesize","eval_env.max_start_noops","eval_env.num_img_obs","eval_env.seed","eval_env.stack_actions","eval_imagesize","eval_simulations","fasteval","film","final_classifier","final_eval_only","frame_dropout","framestack","game","global_local_nce","global_mpr","global_nce","gpu_per_run","grad_scale_factor","grayscale","hard_neg_factor","hyperthread_offset","imagesize","init","jumps","keep_last_frame","latent_size","learn_model","local_mpr","local_nce","max_grad_norm","model.aug_prob","model.augmentation","model.buffered_nce","model.byol","model.byol_tau","model.classifier","model.cosine_nce","model.detach_model","model.distributional","model.dqn_hidden_size","model.dropout","model.dueling","model.dynamics_blocks","model.encoder","model.eval_augmentation","model.film","model.final_classifier","model.frame_dropout","model.framestack","model.global_local_nce","model.global_mpr","model.global_nce","model.grad_scale_factor","model.hard_neg_factor","model.imagesize","model.init","model.jumps","model.keep_last_frame","model.local_mpr","model.local_nce","model.model_rl","model.momentum_encoder","model.momentum_tau","model.mpr","model.n_atoms","model.nce","model.no_rl_augmentation","model.noisy_nets","model.norm_type","model.padding","model.q_l1_type","model.renormalize","model.shared_encoder","model.stack_actions","model.target_augmentation","model.target_encoder_sn","model.time_contrastive","model.time_offset","model.transition_model","model.use_all_targets","model_mpr_weight","model_nce_weight","model_rl_weight","momentum_encoder","momentum_tau","mpr","n_cpu_core","n_gpu","n_socket","n_step","n_steps","nce","nce_loss_decay_steps","nce_loss_weight","nce_loss_weight_final","nce_type","no_rl_augmentation","no_search_control","noisy_eps","noisy_nets","norm_type","num_logs","num_simulations","optim.eps","padding","prioritized_replay","project","q_dirichlet","q_l1_type","renormalize","replay_ratio","reward_loss_weight","run_slot","runner.log_interval_steps","runner.n_steps","sample_gpu_per_run","sampler.batch_B","sampler.batch_T","sampler.eval_max_steps","sampler.eval_max_trajectories","sampler.eval_n_envs","sampler.max_decorrelation_steps","search_epsilon","seed","separate_optimizer","separate_optimizers","set_affinity","shared_encoder","stack_actions","t0_mpr_loss_weight","tag","target_augmentation","target_encoder_sn","target_update_interval","target_update_tau","time_contrastive","time_offset","transition_model","use_all_targets","use_ram","virtual_loss_c","virtual_threads","visit_temp","wandb_dir","AmortizationLoss","CumCompletedTrajs","CumEvalTime","CumReplayRatio","CumSteps","CumTime (s)","CumTrainTime","CumUpdates","DiscountedReturn","DiscountedReturnAverage","DiscountedReturnMax","DiscountedReturnMedian","DiscountedReturnMin","DiscountedReturnStd","GameScore","GameScoreAverage","GameScoreBest","GameScoreDERNormalized","GameScoreDERNormalizedBest","GameScoreMax","GameScoreMedian","GameScoreMin","GameScoreNatureNormalized","GameScoreNatureNormalizedBest","GameScoreNormalized","GameScoreNormalizedBest","GameScoreStd","Iteration","Length","LengthAverage","LengthMax","LengthMedian","LengthMin","LengthStd","MPRLoss","ModelMPRLoss","ModelNCELoss","NCEAcc","NCELoss","NonzeroRewards","NonzeroRewardsAverage","NonzeroRewardsMax","NonzeroRewardsMedian","NonzeroRewardsMin","NonzeroRewardsStd","ReplayRatio","Return","ReturnAverage","ReturnMax","ReturnMedian","ReturnMin","ReturnStd","RewardLoss","StepsInEval","StepsPerSecond","TrajsInEval","UpdatesPerSecond","cum_steps","gradNorm","gradNormAverage","gradNormMax","gradNormMedian","gradNormMin","gradNormStd","loss","lossAverage","lossMax","lossMedian","lossMin","lossStd","modelGradNorm","modelLoss","modelRLLoss","tdAbsErr","tdAbsErrAverage","tdAbsErrMax","tdAbsErrMedian","tdAbsErrMin","tdAbsErrStd"
"electric-elevator-44575","q53nu7eb","electric-elevator-44575","finished","-","maxa-schwarzer","","2020-07-17T03:31:23.000Z","1","","0.001","0","0","","","32","10","1","0.99","1","true","50000","0.0001","2000","5","","0","10","","","","0.5","100000","1","64","1000000","0","","0","1","1","","0","","","","","1","[""shift"",""intensity""]","1","32","1","false","","","","","","q_l1","","","0","","","1","","","","1","256","0","1","0","","abs-world-models","","true","chopper_command","1","84","","4","88","","50000","0","","false","chopper_command","1","27000","84","","4","88","","","","","","linear","1","","4","chopper_command","","1","","","","1","","","84","","5","","","","0","","10","1","[""shift"",""intensity""]","","","","q_l1","","","1","256","0","true","0","","0","","linear","","","","1","","","","84","","5","","0","","0","1","0.01","1","51","","","1","bn","","[""value"",""advantage""]","1","0","","1","","","0","","","5","","0","1","0.01","1","","","","10","100000","","","","","","","","","1","bn","1","","0.00015","","1","mpr","","[""value"",""advantage""]","1","64","0","","1000000","50000000","","1","1","2800000","100","100","1000","","88","","","","0","","0","release_test_3","1","","1","1","","0","","","","","","","","","","","","","","","","2.6294438073403557","2.6294438073403557","3.646404153130109","2.6851248501760456","0.04067902071226333","0.6229466409565715","1275","1275","1275","9.133858267716544","9.133858267716544","3800","1100","200","0.07896528250510551","0.07896528250510551","0.07055102785549203","0.07055102785549203","466.9850104660748","","27001","27001","27001","27001","27001","0","0.03014543411026319","0.006029086822492844","","","","9.36","","","","","","","9.36","","","","","","","","","","","100000","0.13577820939393428","","","","","","0.272138376838157","","","","","","0.04098495097030239","","0","","","","","",""
"comic-oath-44574","0sh8feus","comic-oath-44574","finished","-","maxa-schwarzer","","2020-07-17T03:31:18.000Z","2","","0.001","0","0","","","32","10","1","0.99","1","true","50000","0.0001","2000","5","","0","10","","","","0.5","100000","1","64","1000000","0","","0","1","1","","0","","","","","1","[""shift"",""intensity""]","1","32","1","false","","","","","","q_l1","","","0","","","1","","","","1","256","0","1","0","","abs-world-models","","true","chopper_command","1","84","","4","120","","50000","0","","false","chopper_command","1","27000","84","","4","120","","","","","","linear","1","","4","chopper_command","","1","","","","1","","","84","","5","","","","0","","10","1","[""shift"",""intensity""]","","","","q_l1","","","1","256","0","true","0","","0","","linear","","","","1","","","","84","","5","","0","","0","1","0.01","1","51","","","1","bn","","[""value"",""advantage""]","1","0","","1","","","0","","","5","","0","1","0.01","1","","","","10","100000","","","","","","","","","1","bn","1","","0.00015","","1","mpr","","[""value"",""advantage""]","1","64","0","","1000000","50000000","","1","1","2800000","100","100","1000","","120","","","","0","","0","release_test_3","1","","1","1","","0","","","","","","","","","","","","","","","","2.513615499710422","2.513615499710422","2.9100684706552125","2.457806840484567","2.007589289574607","0.21123034530037663","1004","1004","1004","3.7992125984252","3.7992125984252","1600","1000","700","0.03284547311095984","0.03284547311095984","0.02934557839678871","0.02934557839678871","217.6786622524128","","15299.33","15299.33","27001","27001","373","13201.42605937328","0.029525241057935463","0.005905048211335391","","","","6.9","","","","","","","6.9","","","","","","","","","","","100000","0.141269257948304","","","","","","0.3644046447605404","","","","","","0.04718897173406853","","0","","","","","",""
"prime-yogurt-44528","ql9e1imd","prime-yogurt-44528","finished","-","maxa-schwarzer","","2020-07-17T03:27:38.000Z","2","","0.001","0","0","","","32","10","1","0.99","1","true","50000","0.0001","2000","5","","0","10","","","","0.5","100000","1","64","1000000","0","","0","1","1","","0","","","","","1","[""shift"",""intensity""]","1","32","1","false","","","","","","q_l1","","","0","","","1","","","","1","256","0","1","0","","abs-world-models","","true","pong","1","84","","4","101","","50000","0","","false","pong","1","27000","84","","4","101","","","","","","linear","1","","4","pong","","1","","","","1","","","84","","5","","","","0","","10","1","[""shift"",""intensity""]","","","","q_l1","","","1","256","0","true","0","","0","","linear","","","","1","","","","84","","5","","0","","0","1","0.01","1","51","","","1","bn","","[""value"",""advantage""]","1","0","","1","","","0","","","5","","0","1","0.01","1","","","","10","100000","","","","","","","","","1","bn","1","","0.00015","","1","mpr","","[""value"",""advantage""]","1","64","0","","1000000","50000000","","1","1","2800000","100","100","1000","","101","","","","0","","0","release_test_3","1","","1","1","","0","","","","","","","","","","","","","","","","-0.08734333899868775","-0.08734333899868775","0.21910904861767447","0.12271165462828544","-1.1023536801875382","0.3172574980595354","-7.21","-7.21","-7.21","9.635714285714297","9.635714285714297","12","-8.5","-18","0.34065656565656566","0.34065656565656566","0.3821529745042493","0.3821529745042493","6.298087011148703","","10367.61","10367.61","27001","8173","5194","5570.898203871616","0.11425654200138376","0.022851308402210224","","","","31.53","","","","","","","-7.97","","","","","","","","","","","100000","1.2455377766345532","","","","","","0.8108355715263407","","","","","","0.3880039595183916","","0","","","","","",""
"snowy-field-44521","k0bamtp4","snowy-field-44521","finished","-","maxa-schwarzer","","2020-07-17T03:27:05.000Z","3","","0.001","0","0","","","32","10","1","0.99","1","true","50000","0.0001","2000","5","","0","10","","","","0.5","100000","1","64","1000000","0","","0","1","1","","0","","","","","1","[""shift"",""intensity""]","1","32","1","false","","","","","","q_l1","","","0","","","1","","","","1","256","0","1","0","","abs-world-models","","true","breakout","1","84","","4","420","","50000","0","","false","breakout","1","27000","84","","4","420","","","","","","linear","1","","4","breakout","","1","","","","1","","","84","","5","","","","0","","10","1","[""shift"",""intensity""]","","","","q_l1","","","1","256","0","true","0","","0","","linear","","","","1","","","","84","","5","","0","","0","1","0.01","1","51","","","1","bn","","[""value"",""advantage""]","1","0","","1","","","0","","","5","","0","1","0.01","1","","","","10","100000","","","","","","","","","1","bn","1","","0.00015","","1","mpr","","[""value"",""advantage""]","1","64","0","","1000000","50000000","","1","1","2800000","100","100","1000","","420","","","","0","","0","release_test_3","1","","1","1","","0","","","","","","","","","","","","","","","","1.8231620015464636","1.8231620015464636","2.199786837104817","1.7707750971264382","1.513681327327768","0.25643103048422056","14.54","14.54","14.54","64.20000000000002","64.20000000000002","27","13","3","0.03214017521902378","0.03214017521902378","0.4458333333333333","0.4458333333333333","5.575697265813488","","9350.56","9350.56","27001","6969","384","8108.152950358052","0.09748044149176756","0.019496088299129338","","","","11.63","","","","","","","11.63","","","","","","","","","","","100000","1.1964913476773211","","","","","","0.7101631178705364","","","","","","0.4199384389854362","","0","","","","","",""
"still-wind-44519","7doo6me0","still-wind-44519","finished","-","maxa-schwarzer","","2020-07-17T03:26:55.000Z","2","","0.001","0","0","","","32","10","1","0.99","1","true","50000","0.0001","2000","5","","0","10","","","","0.5","100000","1","64","1000000","0","","0","1","1","","0","","","","","1","[""shift"",""intensity""]","1","32","1","false","","","","","","q_l1","","","0","","","1","","","","1","256","0","1","0","","abs-world-models","","true","breakout","1","84","","4","88","","50000","0","","false","breakout","1","27000","84","","4","88","","","","","","linear","1","","4","breakout","","1","","","","1","","","84","","5","","","","0","","10","1","[""shift"",""intensity""]","","","","q_l1","","","1","256","0","true","0","","0","","linear","","","","1","","","","84","","5","","0","","0","1","0.01","1","51","","","1","bn","","[""value"",""advantage""]","1","0","","1","","","0","","","5","","0","1","0.01","1","","","","10","100000","","","","","","","","","1","bn","1","","0.00015","","1","mpr","","[""value"",""advantage""]","1","64","0","","1000000","50000000","","1","1","2800000","100","100","1000","","88","","","","0","","0","release_test_3","1","","1","1","","0","","","","","","","","","","","","","","","","1.797639999557345","1.797639999557345","1.9869686930830672","1.7707938917198125","1.3379298101773984","0.17262465821123993","12.1","12.1","12.1","52.000000000000014","52.000000000000014","19","12","4","0.026032540675844807","0.026032540675844807","0.3611111111111111","0.3611111111111111","2.91032644217105","","7353.07","7353.07","27001","5517","454","7188.177960032709","0.07207242140882308","0.014414484282010025","","","","11.86","","","","","","","11.86","","","","","","","","","","","100000","0.751759974271059","","","","","","0.578996835970833","","","","","","0.29154708550463143","","0","","","","","",""
"radiant-brook-44570","7b0a2lf0","radiant-brook-44570","finished","-","maxa-schwarzer","","2020-07-17T03:31:01.000Z","2","","0.001","0","0","","","32","10","1","0.99","1","true","50000","0.0001","2000","5","","0","10","","","","0.5","100000","1","64","1000000","0","","0","1","1","","0","","","","","1","[""shift"",""intensity""]","1","32","1","false","","","","","","q_l1","","","0","","","1","","","","1","256","0","1","0","","abs-world-models","","true","chopper_command","1","84","","4","444","","50000","0","","false","chopper_command","1","27000","84","","4","444","","","","","","linear","1","","4","chopper_command","","1","","","","1","","","84","","5","","","","0","","10","1","[""shift"",""intensity""]","","","","q_l1","","","1","256","0","true","0","","0","","linear","","","","1","","","","84","","5","","0","","0","1","0.01","1","51","","","1","bn","","[""value"",""advantage""]","1","0","","1","","","0","","","5","","0","1","0.01","1","","","","10","100000","","","","","","","","","1","bn","1","","0.00015","","1","mpr","","[""value"",""advantage""]","1","64","0","","1000000","50000000","","1","1","2800000","100","100","1000","","444","","","","0","","0","release_test_3","1","","1","1","","0","","","","","","","","","","","","","","","","1.5450182232009226","1.5450182232009226","2.2291970210241216","1.519401425339577","0.7177305325982748","0.218281798271713","714","714","833","-1.9094488188976395","0.4330708661417327","1500","600","100","-0.01650782845473111","0.0037440435670524166","-0.014748814012893808","0.0033450918379759153","278.5749450327506","","5590.47","5590.47","27001","601.5","421","10369.966402505845","0.03843691797773187","0.00768738359616034","","","","5.5","","","","","","","5.5","","","","","","","","","","","100000","0.18240121792300548","","","","","","0.22978204570469277","","","","","","0.06708324782424654","","0","","","","","",""
"snowy-plasma-44535","y0iionir","snowy-plasma-44535","finished","-","maxa-schwarzer","","2020-07-17T03:28:09.000Z","2","","0.001","0","0","","","32","10","1","0.99","1","true","50000","0.0001","2000","5","","0","10","","","","0.5","100000","1","64","1000000","0","","0","1","1","","0","","","","","1","[""shift"",""intensity""]","1","32","1","false","","","","","","q_l1","","","0","","","1","","","","1","256","0","1","0","","abs-world-models","","true","pong","1","84","","4","444","","50000","0","","false","pong","1","27000","84","","4","444","","","","","","linear","1","","4","pong","","1","","","","1","","","84","","5","","","","0","","10","1","[""shift"",""intensity""]","","","","q_l1","","","1","256","0","true","0","","0","","linear","","","","1","","","","84","","5","","0","","0","1","0.01","1","51","","","1","bn","","[""value"",""advantage""]","1","0","","1","","","0","","","5","","0","1","0.01","1","","","","10","100000","","","","","","","","","1","bn","1","","0.00015","","1","mpr","","[""value"",""advantage""]","1","64","0","","1000000","50000000","","1","1","2800000","100","100","1000","","444","","","","0","","0","release_test_3","1","","1","1","","0","","","","","","","","","","","","","","","","-0.09831286477910468","-0.09831286477910468","0.21435162471892105","-0.1528519483072968","-0.31367943857064956","0.15228105001535946","-16.22","-16.22","-16.22","3.2000000000000037","3.2000000000000037","-9","-17","-21","0.11313131313131317","0.11313131313131317","0.12691218130311616","0.12691218130311616","3.838176650442238","","4438.77","4438.77","13172","4049.5","2804","1402.2962872018163","0.0998677863260232","0.019973557264921435","","","","25.78","","","","","","","-16.22","","","","","","","","","","","100000","0.868822836767806","","","","","","0.7740741408559285","","","","","","0.36419729207576895","","0","","","","","",""
"dark-firefly-44525","n5tu9qts","dark-firefly-44525","finished","-","maxa-schwarzer","","2020-07-17T03:27:25.000Z","1","","0.001","0","0","","","32","10","1","0.99","1","true","50000","0.0001","2000","5","","0","10","","","","0.5","100000","1","64","1000000","0","","0","1","1","","0","","","","","1","[""shift"",""intensity""]","1","32","1","false","","","","","","q_l1","","","0","","","1","","","","1","256","0","1","0","","abs-world-models","","true","breakout","1","84","","4","120","","50000","0","","false","breakout","1","27000","84","","4","120","","","","","","linear","1","","4","breakout","","1","","","","1","","","84","","5","","","","0","","10","1","[""shift"",""intensity""]","","","","q_l1","","","1","256","0","true","0","","0","","linear","","","","1","","","","84","","5","","0","","0","1","0.01","1","51","","","1","bn","","[""value"",""advantage""]","1","0","","1","","","0","","","5","","0","1","0.01","1","","","","10","100000","","","","","","","","","1","bn","1","","0.00015","","1","mpr","","[""value"",""advantage""]","1","64","0","","1000000","50000000","","1","1","2800000","100","100","1000","","120","","","","0","","0","release_test_3","1","","1","1","","0","","","","","","","","","","","","","","","","1.8444112705847944","1.8444112705847944","2.381146297550349","2.20170092471722","0.7249803359578534","0.6622978627331831","16.36","16.36","16.36","73.30000000000001","73.30000000000001","30","18","6","0.03669586983729662","0.03669586983729662","0.5090277777777777","0.5090277777777777","3.6208286344426743","","4195.07","4195.07","27001","3088.5","516","4176.875600864838","0.10070755687859358","0.020141511376630845","","","","14.68","","","","","","","14.68","","","","","","","","","","","100000","1.0830512954339346","","","","","","0.6182923903247075","","","","","","0.3607474866492679","","0","","","","","",""
"dashing-haze-44564","4bm2pof3","dashing-haze-44564","finished","-","maxa-schwarzer","","2020-07-17T03:30:34.000Z","1","","0.001","0","0","","","32","10","1","0.99","1","true","50000","0.0001","2000","5","","0","10","","","","0.5","100000","1","64","1000000","0","","0","1","1","","0","","","","","1","[""shift"",""intensity""]","1","32","1","false","","","","","","q_l1","","","0","","","1","","","","1","256","0","1","0","","abs-world-models","","true","crazy_climber","1","84","","4","120","","50000","0","","false","crazy_climber","1","27000","84","","4","120","","","","","","linear","1","","4","crazy_climber","","1","","","","1","","","84","","5","","","","0","","10","1","[""shift"",""intensity""]","","","","q_l1","","","1","256","0","true","0","","0","","linear","","","","1","","","","84","","5","","0","","0","1","0.01","1","51","","","1","bn","","[""value"",""advantage""]","1","0","","1","","","0","","","5","","0","1","0.01","1","","","","10","100000","","","","","","","","","1","bn","1","","0.00015","","1","mpr","","[""value"",""advantage""]","1","64","0","","1000000","50000000","","1","1","2800000","100","100","1000","","120","","","","0","","0","release_test_3","1","","1","1","","0","","","","","","","","","","","","","","","","5.297266680398853","5.297266680398853","6.323461646037281","5.953423942388399","2.1903035590069733","1.473918107770311","24095","24095","24095","2.463458407341623","2.463458407341623","30200","25350","12100","0.12886350988410075","0.12886350988410075","0.5315403071591965","0.5315403071591965","4142.665204913378","","3946.51","3946.51","6303","3769","2114","896.2999106883811","0.1284970611537455","0.02569941223121298","","","","200.42","","","","","","","200.42","","","","","","","","","","","100000","0.8732645079664582","","","","","","1.1287940860191474","","","","","","0.4132897120399819","","0","","","","","",""
"treasured-snowflake-44524","i696tl7n","treasured-snowflake-44524","finished","-","maxa-schwarzer","","2020-07-17T03:27:21.000Z","2","","0.001","0","0","","","32","10","1","0.99","1","true","50000","0.0001","2000","5","","0","10","","","","0.5","100000","1","64","1000000","0","","0","1","1","","0","","","","","1","[""shift"",""intensity""]","1","32","1","false","","","","","","q_l1","","","0","","","1","","","","1","256","0","1","0","","abs-world-models","","true","breakout","1","84","","4","101","","50000","0","","false","breakout","1","27000","84","","4","101","","","","","","linear","1","","4","breakout","","1","","","","1","","","84","","5","","","","0","","10","1","[""shift"",""intensity""]","","","","q_l1","","","1","256","0","true","0","","0","","linear","","","","1","","","","84","","5","","0","","0","1","0.01","1","51","","","1","bn","","[""value"",""advantage""]","1","0","","1","","","0","","","5","","0","1","0.01","1","","","","10","100000","","","","","","","","","1","bn","1","","0.00015","","1","mpr","","[""value"",""advantage""]","1","64","0","","1000000","50000000","","1","1","2800000","100","100","1000","","101","","","","0","","0","release_test_3","1","","1","1","","0","","","","","","","","","","","","","","","","2.0495244451690824","2.0495244451690824","2.2307264697003584","2.0521562327170897","1.504226430420412","0.14970589818631863","12.02","12.02","12.02","51.600000000000016","51.600000000000016","17","13","5","0.025832290362953692","0.025832290362953692","0.35833333333333334","0.35833333333333334","1.9797979694908263","","3728.96","3728.96","27001","1954.5","407","4327.502877919321","0.10458251000998058","0.020916502001723326","","","","11.96","","","","","","","11.96","","","","","","","","","","","100000","1.3481222245119968","","","","","","0.7131699333989955","","","","","","0.4388906075289421","","0","","","","","",""
